Film Name,Alternative Name,Venue,Theater Number,Film Screen Date,Film Run Time (minutes),Film Block Id,Film Sequence in Block,Film Block Start Time,Film Block End Time,Approx Sequence Start Time,Film Block has Q&A,Approximate Time for Q&A Per Block,Category,Needs Request Email,Request email sent,DCP NAME,DCP Drive,Tested locally,Film Downloaded,Needs KDM?,KDM Requested?,Keys Received,"Venue Testing Status
",Delivered to Venue,Comments,Ballots Required,Capacity,DCP Returned,Score,Counts,WeightedAvg
Thayakam (தாயகம் / motherland),,AMC River East 21,5,2026-09-17,76,1,1,12:00 PM,1:30 PM,12:00 PM,Yes,14,,Yes,Yes,,DCP2,,Yes - Anup 8/18,Yes,Yes,Yes,,Yes,,,,,,,
Dear Abu,,AMC River East 21,5,2026-09-17,29,2,2,1:30 PM,3:30 PM,1:40 PM,Maybe,46,,Yes,Yes,,DCP1,,Yes - Anup 8/20,,,,,Yes,,,,,,,
Moti,,AMC River East 21,5,2026-09-17,16,2,3,1:30 PM,3:30 PM,2:09 PM,Maybe,46,,Yes,Yes,,DCP2,,Yes - Anup 8/17,,,,,Yes,,,,,,,
The Bridge,,AMC River East 21,5,2026-09-17,19,2,4,1:30 PM,3:30 PM,2:25 PM,Maybe,46,,No,No,,DCP2,,Yes - Anup 8/31,,,,,Yes,download link available: https://drive.google.com/drive/folders/1tyfHE1EL_aMTTVhkK0kACdIRwZLWblDC?usp=sharing,,,,,,
Dhan Ki Devi (Goddess Of Wealth),,AMC River East 21,5,2026-09-17,10,2,1,1:30 PM,3:30 PM,1:30 PM,Maybe,46,,Yes,Yes,,DCP1,,Yes - Anup 8/26,,,,,Yes,,,,,,,
Daddu Zindabad (Long Live Grandpa),,AMC River East 21,5,2026-09-17,22,3,1,3:30 PM,5:00 PM,3:30 PM,Yes,22,,Yes,Yes,,DCP1,,Yes - Anup 8/16,,,,,Yes,,,,,,,
Punishment,,AMC River East 21,5,2026-09-17,20,3,2,3:30 PM,5:00 PM,3:52 PM,Yes,22,,Yes,Yes,,DCP2,,Yes - Anup 8/16,,,,,Yes,,,,,,,
Ghee,,AMC River East 21,5,2026-09-17,16,3,3,3:30 PM,5:00 PM,4:12 PM,Yes,22,,Yes,Yes,,DCP1,,Yes - Anup 8/17,,,,,Yes,,,,,,,
Meethi,,AMC River East 21,5,2026-09-17,10,3,4,3:30 PM,5:00 PM,4:28 PM,Yes,22,,Yes,Yes,,DCP2,,Yes - Anup 8/28,,,,,Yes,,,,,,,
Halal Bodies,,AMC River East 21,5,2026-09-17,16,4,4,5:00 PM,7:00 PM,6:09 PM,Yes,35,,Yes,Yes,,DCP1,Yes,Yes - Anup 8/16,,,,,Yes,,,,,,,
Threading the American Dream,,AMC River East 21,5,2026-09-17,25,4,1,5:00 PM,7:00 PM,5:00 PM,Yes,35,,Yes,Yes,,DCP2,,Yes - Anup 8/31,,,,,Yes,download link available: https://drive.google.com/drive/folders/1Cp4KQh9Tw2E6iQirIGKGlSuGlHKIBgRp?usp=sharing_eil_se_dm&ts=6a9457c9,,,,,,
More Punk Than Punk,,AMC River East 21,5,2026-09-17,24,4,2,5:00 PM,7:00 PM,5:25 PM,Yes,35,,No,Yes,,DCP1,Yes,Yes - Anup 8/23,,,,,Yes,,,,,,,
Portrait,,AMC River East 21,5,2026-09-17,20,4,3,5:00 PM,7:00 PM,5:49 PM,Yes,35,,Yes,Yes,,DCP2,,Yes - Anup 8/31,,,,,Yes,film promised by eod 8/30,,,,,,
In the Chaos of Diwali,Diwali Ke Shor Mein,AMC River East 21,5,2026-09-17,102,5,2,7:00 PM,9:30 PM,7:11 PM,Yes,37,,Yes,Yes,,DCP1,,Yes - Anup 8/15,,,,,Yes,,,,,,,
Saala Sean,,AMC River East 21,5,2026-09-17,11,5,1,7:00 PM,9:30 PM,7:00 PM,Yes,37,,Yes ,Yes,,DCP2,Yes,Yes - Anup 8/23,,,,,Yes,,,,,,,
Songs of Forgotten Trees,,AMC River East 21,5,2026-09-17,77,6,2,9:30 PM,11:30 PM,9:38 PM,Yes,35,,Yes,Yes,,DCP2,,Yes - Anup 9/4,Yes,Yes,,,Yes,uncertain status of film - 8/30,,,,,,
